Names
Tachyglossus
Ursus  americanus altifrontalis
Ursus  americanus amblyceps
Ursus  americanus californiensis
Ursus  americanus carlottae
Ursus  americanus cinnamomum
Ursus  americanus emmonsii
Ursus  americanus eremicus
Ursus  americanus floridanus
Ursus  americanus hamiltoni
Ursus  americanus kermodei
Ursus  americanus luteolus
Ursus  americanus machetes
Ursus  americanus perniger
Ursus  americanus pugnax
Ursus  americanus vancouveri
Ursus  arctos
Ursus  arctos arctos
Ursus  arctos alascensis
Ursus  arctos beringianus
Ursus  arctos californicus
Ursus  arctos collaris
Ursus  arctos crowtheri
Ursus  arctos dalli
Ursus  arctos gyas
Ursus  arctos horribilis
Ursus  arctos isabellinus
Ursus  arctos lasiotus
Ursus  arctos middendorffi
Ursus  arctos pruinosus
Ursus  arctos sitkensis
Ursus  arctos stikeenensis
Ursus  arctos syriacus
Ursus  maritimus
Ursus  thibetanus
Ursus  thibetanus thibetanus
Ursus  thibetanus formosanus
Ursus  thibetanus gedrosianus
Ursus  thibetanus japonicus
Ursus  thibetanus laniger
Ursus  thibetanus mupinensis
Ursus  thibetanus ussuricus
Arctocephalus
Arctocephalus  australis
Arctocephalus  forsteri
Arctocephalus  galapagoensis
Arctocephalus  gazella
Arctocephalus  philippii
Arctocephalus  pusillus
Arctocephalus  pusillus pusillus
Arctocephalus  pusillus doriferus
Arctocephalus  townsendi
Arctocephalus  tropicalis
Callorhinus
Callorhinus  ursinus
Eumetopias
Eumetopias  jubatus
Neophoca
Neophoca  cinerea
Otaria
Otaria  flavescens
Phocarctos
Phocarctos  hookeri
Zalophus
Zalophus  californianus
Zalophus  japonicus
Zalophus  wollebaeki
Odobenus
Odobenus  rosmarus
Odobenus  rosmarus rosmarus
Odobenus  rosmarus divergens
Odobenus  rosmarus laptevi
Cystophora
Cystophora  cristata
Erignathus
Erignathus  barbatus
Erignathus  barbatus barbatus
Erignathus  barbatus nautica
Halichoerus
Halichoerus  grypus
Halichoerus  grypus grypus
Halichoerus  grypus macrorhynchus
Histriophoca
Histriophoca  fasciata
Hydrurga
Hydrurga  leptonyx
Leptonychotes
Leptonychotes  weddellii
Lobodon
Lobodon  carcinophaga
Mirounga
Mirounga  angustirostris
Mirounga  leonina
Monachus
Monachus  monachus
Monachus  schauinslandi
Monachus  tropicalis
Ommatophoca
Ommatophoca  rossii
Pagophilus
Pagophilus  groenlandicus
Phoca
Phoca  largha
Phoca  vitulina
Phoca  vitulina vitulina
Phoca  vitulina concolor
Phoca  vitulina mellonae
Phoca  vitulina richardii
Phoca  vitulina stejnegeri
Pusa
Pusa  caspica
Pusa  hispida
Pusa  hispida hispida
Pusa  hispida botnica
Pusa  hispida ladogensis
Pusa  hispida ochotensis
Pusa  hispida saimensis
Pusa  sibirica
Aonyx
Aonyx  capensis
Aonyx  capensis capensis
Aonyx  capensis congica
Aonyx  capensis hindei
Aonyx  capensis meneleki
Aonyx  capensis microdon
Aonyx  capensis philippsi
Aonyx  cinerea
Aonyx  cinerea cinerea
Aonyx  cinerea concolor
Aonyx  cinerea nirnai
Enhydra
Enhydra  lutris
Enhydra  lutris lutris
Enhydra  lutris kenyoni
Enhydra  lutris nereis
Hydrictis
Hydrictis  maculicollis
Lontra
Lontra  canadensis
Lontra  canadensis canadensis
Lontra  canadensis kodiacensis
Lontra  canadensis lataxina
Lontra  canadensis mira
Lontra  canadensis pacifica
Lontra  canadensis periclyzomae
Lontra  canadensis sonora
Lontra  felina
Lontra  longicaudis
Lontra  longicaudis longicaudis
Lontra  longicaudis annectens
Lontra  longicaudis enudris
Lontra  provocax
Lutra
Lutra  lutra
Lutra  lutra lutra
Lutra  lutra angustifrons
Lutra  lutra aurobrunneus
Lutra  lutra barang
Lutra  lutra chinensis
Lutra  lutra hainana
Lutra  lutra kutab
Lutra  lutra meridionalis
Lutra  lutra monticolus
Lutra  lutra nair
Lutra  lutra seistanica
Lutra  nippon
Lutra  sumatrana
Lutrogale
Lutrogale  perspicillata
Lutrogale  perspicillata perspicillata
Lutrogale  perspicillata sindica
Pteronura
Pteronura  brasiliensis
Pteronura  brasiliensis brasiliensis
Pteronura  brasiliensis paraguensis
Arctonyx
Arctonyx  collaris
Arctonyx  collaris collaris
Arctonyx  collaris albogularis
Arctonyx  collaris consul
Arctonyx  collaris dictator
Arctonyx  collaris hoevenii
Arctonyx  collaris leucolaemus
Eira
Eira  barbara
Eira  barbara barbara
Eira  barbara biologiae
Eira  barbara inserta
Eira  barbara madeirensis
Eira  barbara peruana
Eira  barbara poliocephala
Eira  barbara senex
Eira  barbara senilis
Eira  barbara sinuensis
Galictis
Galictis  cuja
Galictis  cuja cuja
Galictis  cuja furax
Galictis  cuja huronax
Galictis  cuja luteola
Galictis  vittata
Galictis  vittata vittata
Galictis  vittata andina
Galictis  vittata brasiliensis
Galictis  vittata canaster
Gulo
Gulo  gulo
Gulo  gulo gulo
Gulo  gulo albus
Gulo  gulo katschemakensis
Gulo  gulo luscus
Gulo  gulo luteus
Gulo  gulo vancouverensis
Ictonyx
Ictonyx  libyca
Ictonyx  libyca libyca
Ictonyx  libyca multivittata
Ictonyx  libyca oralis
Ictonyx  libyca rothschildi
Ictonyx  striatus
Ictonyx  striatus striatus
Ictonyx  striatus albescens
Ictonyx  striatus arenarius
Ictonyx  striatus elgonis
Ictonyx  striatus erythreae
Ictonyx  striatus ghansiensis
Ictonyx  striatus giganteus
Ictonyx  striatus intermedius
Ictonyx  striatus kalaharicus
Ictonyx  striatus lancasteri
Ictonyx  striatus limpopoensis
Ictonyx  striatus maximus
Ictonyx  striatus obscuratus
Ictonyx  striatus orangiae
Ictonyx  striatus ovamboensis
Ictonyx  striatus pretoriae
Ictonyx  striatus senegalensis
Ictonyx  striatus shoae
Ictonyx  striatus shortridgei
Lyncodon
Lyncodon  patagonicus
Lyncodon  patagonicus patagonicus
Lyncodon  patagonicus thomasi
Martes
Martes  americana
Martes  americana americana
Martes  americana abieticola
Martes  americana abietinoides
Martes  americana actuosa
Martes  americana atrata
Martes  americana caurina
Martes  americana humboldtensis
Martes  americana kenaiensis
Martes  americana nesophila
Martes  americana origensis
Martes  americana sierrae
Martes  americana vancourverensis
Martes  americana vulpina
Martes  flavigula
Martes  flavigula flavigula
Martes  flavigula borealis
Martes  flavigula chrysospila
Martes  flavigula hainana
Martes  flavigula henrici
Martes  flavigula indochinensis
Martes  flavigula peninsularis
Martes  flavigula robinsoni
Martes  flavigula saba
Martes  foina
Martes  foina foina
Martes  foina bosniaca
Martes  foina bunites
Martes  foina kozlovi
Martes  foina intermedia
Martes  foina mediterranea
Martes  foina milleri
Martes  foina nehringi
Martes  foina rosanowi
Martes  foina syriaca
Martes  foina toufoeus
Martes  gwatkinsii
Martes  martes
Martes  martes martes
Martes  martes borealis
Martes  martes latinorum
Martes  martes lorenzi
Martes  martes minoricensis
Martes  martes notialis
Martes  martes ruthena
Martes  martes uralensis
Martes  melampus
Martes  melampus melampus
Martes  melampus coreensis
Martes  melampus tsuensis
Martes  pennanti
Martes  pennanti pennanti
Martes  pennanti columbiana
Martes  pennanti pacifica
Martes  zibellina
Martes  zibellina zibellina
Martes  zibellina angarensis
Martes  zibellina arsenjevi
Martes  zibellina averini
Martes  zibellina brachyura
Martes  zibellina ilimpiensis
Martes  zibellina jakutensis
Martes  zibellina kamtschadalica
Martes  zibellina obscura
Martes  zibellina princeps
Martes  zibellina sahalinensis
Martes  zibellina sajanensis
Martes  zibellina schantaricus
Martes  zibellina tomensis
Martes  zibellina tungussensis
Martes  zibellina yeniseensis
Meles
Meles  anakuma
Meles  leucurus
Meles  leucurus leucurus
Meles  leucurus amurensis
Meles  leucurus arenarius
Meles  leucurus sibiricus
Meles  leucurus tianschanensis
Meles  meles
Meles  meles meles
Meles  meles arcalus
Meles  meles canescens
Meles  meles heptneri
Meles  meles marianensis
Meles  meles milleri
Meles  meles rhodius
Meles  meles severzovi
Mellivora
Mellivora  capensis
Mellivora  capensis capensis
Mellivora  capensis abyssinica
Mellivora  capensis buechneri
Mellivora  capensis concisa
Mellivora  capensis cottoni
Mellivora  capensis inaurita
Mellivora  capensis indica
Mellivora  capensis leuconota
Mellivora  capensis maxwelli
Mellivora  capensis pumilio
Mellivora  capensis signata
Mellivora  capensis wilsoni
Melogale
Melogale  everetti
Melogale  moschata
Melogale  moschata moschata
Melogale  moschata ferreogrisea
Melogale  moschata hainanensis
Melogale  moschata millsi
Melogale  moschata sorella
Melogale  moschata subaurantiaca
Melogale  moschata taxilla
Melogale  orientalis
Melogale  orientalis orientalis
Melogale  orientalis sundaicus
Melogale  personata
Melogale  personata personata
Melogale  personata laotum
Melogale  personata nipalensis
Melogale  personata pierrei
Melogale  personata tonquinia
Mustela
Mustela  africana
Mustela  africana africana
Mustela  africana stolzmanni
Mustela  altaica
Mustela  altaica altaica
Mustela  altaica birulai
Mustela  altaica raddei
Mustela  altaica temon
Mustela  erminea
Mustela  erminea erminea
Mustela  erminea aestiva
Mustela  erminea alascensis
Mustela  erminea anguinae
Mustela  erminea arctica
Mustela  erminea augustidens
Mustela  erminea bangsi
Mustela  erminea celenda
Mustela  erminea cigognanii
Mustela  erminea fallenda
Mustela  erminea ferghanae
Mustela  erminea gulosa
Mustela  erminea haidarum
Mustela  erminea hibernica
Mustela  erminea initis
Mustela  erminea invicta
Mustela  erminea kadiacensis
Mustela  erminea kaneii
Mustela  erminea karaginensis
Mustela  erminea lymani
Mustela  erminea martinoi
Mustela  erminea minima
Mustela  erminea mongolica
Mustela  erminea muricus
Mustela  erminea nippon
Mustela  erminea ognevi
Mustela  erminea olympica
Mustela  erminea polaris
Mustela  erminea richardsonii
Mustela  erminea ricinae
Mustela  erminea salva
Mustela  erminea seclusa
Mustela  erminea semplei
Mustela  erminea stabilis
Mustela  erminea streatori
Mustela  erminea teberdina
Mustela  erminea tobolica
Mustela  eversmanii
Mustela  eversmanii eversmanii
Mustela  eversmanii admirata
Mustela  eversmanii amurensis
Mustela  eversmanii hungarica
Mustela  eversmanii larvatus
Mustela  eversmanii michnoi
Mustela  eversmanii talassicus
Mustela  felipei
Mustela  frenata
Mustela  frenata frenata
Mustela  frenata affinis
Mustela  frenata agilis
Mustela  frenata alleni
Mustela  frenata altifrontalis
Mustela  frenata arizonensis
Mustela  frenata arthuri
Mustela  frenata aureoventris
Mustela  frenata boliviensis
Mustela  frenata costaricensis
Mustela  frenata effera
Mustela  frenata goldmani
Mustela  frenata gracilis
Mustela  frenata helleri
Mustela  frenata inyoensis
Mustela  frenata latirostra
Mustela  frenata leucoparia
Mustela  frenata longicauda
Mustela  frenata macrophonius
Mustela  frenata munda
Mustela  frenata neomexicanus
Mustela  frenata nevadensis
Mustela  frenata nicaraguae
Mustela  frenata nigriauris
Mustela  frenata notius
Mustela  frenata noveboracensis
Mustela  frenata occisor
Mustela  frenata olivacea
Mustela  frenata oregonensis
Mustela  frenata oribasus
Mustela  frenata panamensis
Mustela  frenata peninsulae
Mustela  frenata perda
Mustela  frenata perotae
Mustela  frenata primulina
Mustela  frenata pulchra
Mustela  frenata saturata
Mustela  frenata spadix
Mustela  frenata texensis
Mustela  frenata tropicalis
Mustela  frenata washingtoni
Mustela  frenata xanthogenys
Mustela  itatsi
Mustela  kathiah
Mustela  kathiah kathiah
Mustela  kathiah caporiaccoi
Mustela  lutreola
Mustela  lutreola lutreola
Mustela  lutreola biedermanni
Mustela  lutreola binominata
Mustela  lutreola cylipena
Mustela  lutreola novikovi
Mustela  lutreola transsylvanica
Mustela  lutreola turovi
Mustela  lutreolina
Mustela  nigripes
Mustela  nivalis
Mustela  nivalis nivalis
Mustela  nivalis allegheniensis
Mustela  nivalis boccamela
Mustela  nivalis campestris
Mustela  nivalis caucasica
Mustela  nivalis eskimo
Mustela  nivalis heptneri
Mustela  nivalis mosanensis
Mustela  nivalis namiyei
Mustela  nivalis numidica
Mustela  nivalis pallida
Mustela  nivalis pygmaea
Mustela  nivalis rixosa
Mustela  nivalis rossica
Mustela  nivalis russelliana
Mustela  nivalis stoliczkana
Mustela  nivalis tonkinensis
Mustela  nivalis vulgaris
Mustela  nudipes
Mustela  nudipes nudipes
Mustela  nudipes leucocephalus
Mustela  putorius
Mustela  putorius putorius
Mustela  putorius anglia
Mustela  putorius aureola
Mustela  putorius caledoniae
Mustela  putorius furo
Mustela  putorius mosquensis
Mustela  putorius rothschildi
Mustela  sibirica
Mustela  sibirica sibirica
Mustela  sibirica canigula
Mustela  sibirica charbinensis
Mustela  sibirica coreanus
Mustela  sibirica davidiana
Mustela  sibirica fontanierii
Mustela  sibirica hodgsoni
Mustela  sibirica manchurica
Mustela  sibirica moupinensis
Mustela  sibirica quelpartis
Mustela  sibirica subhemachalana
Mustela  strigidorsa
Mustela  subpalmata
Neovison
Neovison  macrodon
Neovison  vison
Neovison  vison vison
Neovison  vison aestuarina
Neovison  vison aniakensis
Neovison  vison energumenos
Neovison  vison evagor
Neovison  vison evergladensis
Neovison  vison ingens
Neovison  vison lacustris
Neovison  vison letifera
Neovison  vison lowii
Neovison  vison lutensis
Neovison  vison melampeplus
Neovison  vison mink
Neovison  vison nesolestes
Neovison  vison vulgivaga
Poecilogale
Poecilogale  albinucha
Poecilogale  albinucha albinucha
Poecilogale  albinucha bechuanae
Poecilogale  albinucha doggetti
Poecilogale  albinucha lebombo
Poecilogale  albinucha transvaalensis
Taxidea
Taxidea  taxus
Taxidea  taxus taxus
Taxidea  taxus berlandieri
Taxidea  taxus jacksoni
Taxidea  taxus jeffersonii
Taxidea  taxus marylandica
Vormela
Vormela  peregusna
Vormela  peregusna peregusna
Vormela  peregusna koshewnikowi
Vormela  peregusna negans
Vormela  peregusna pallidior
Vormela  peregusna syriaca
Conepatus
Conepatus  chinga
Conepatus  chinga chinga
Conepatus  chinga budini
Conepatus  chinga gibsoni
Conepatus  chinga inca
Conepatus  chinga mendosus
Conepatus  chinga rex
Conepatus  chinga suffocans
Conepatus  humboldtii
Conepatus  humboldtii humboldtii
Conepatus  humboldtii castaneus
Conepatus  humboldtii proteus
Conepatus  leuconotus
Conepatus  leuconotus leuconotus
Conepatus  leuconotus figginsi
Conepatus  leuconotus telmalestes
Conepatus  semistriatus
Conepatus  semistriatus semistriatus
Conepatus  semistriatus amazonicus
Conepatus  semistriatus taxinus
Conepatus  semistriatus trichurus
Conepatus  semistriatus yucatanicus
Conepatus  semistriatus zorrino
Mephitis
Mephitis  macroura
Mephitis  macroura macroura
Mephitis  macroura eximius
Mephitis  macroura milleri
Mephitis  macroura richardsoni
Mephitis  mephitis
Mephitis  mephitis mephitis
Mephitis  mephitis avia
Mephitis  mephitis elongata
Mephitis  mephitis estor
Mephitis  mephitis holzneri
Mephitis  mephitis hudsonica
Mephitis  mephitis major
Mephitis  mephitis mesomelas
Mephitis  mephitis nigra
Mephitis  mephitis notata
Mephitis  mephitis occidentalis
Mephitis  mephitis spissigrada
Mephitis  mephitis varians
Mydaus
Mydaus  javanensis
Mydaus  javanensis javanensis
Mydaus  javanensis lucifer
Mydaus  javanensis ollula
Mydaus  marchei
Spilogale
Spilogale  angustifrons
Spilogale  angustifrons angustifrons
Spilogale  angustifrons celeris
Spilogale  angustifrons elata
Spilogale  angustifrons tropicalis
Spilogale  angustifrons yucatanensis
Spilogale  gracilis
Spilogale  gracilis gracilis
Spilogale  gracilis amphialus
Spilogale  gracilis latifrons
Spilogale  gracilis leucoparia
Spilogale  gracilis lucasana
Spilogale  gracilis martirensis
Spilogale  gracilis phenax
Spilogale  putorius
Spilogale  putorius putorius
Spilogale  putorius ambarvalis
Spilogale  putorius interrupta
Spilogale  pygmaea
Spilogale  pygmaea pygmaea
Spilogale  pygmaea australis
Spilogale  pygmaea intermedia
Bassaricyon
Bassaricyon  alleni
Bassaricyon  beddardi
Bassaricyon  gabbii
Bassaricyon  lasius
Bassaricyon  pauli
Bassariscus
Bassariscus  astutus
Bassariscus  astutus astutus
Bassariscus  astutus arizonensis
Bassariscus  astutus bolei
Bassariscus  astutus consitus
Bassariscus  astutus flavus
Bassariscus  astutus insulicola
Bassariscus  astutus macdougalli
Bassariscus  astutus nevadensis
Bassariscus  astutus octavus
Bassariscus  astutus palmarius
Bassariscus  astutus raptor
Bassariscus  astutus saxicola
Bassariscus  astutus willetti
Bassariscus  astutus yumanensis
Bassariscus  sumichrasti
Bassariscus  sumichrasti sumichrasti
Bassariscus  sumichrasti latrans
Bassariscus  sumichrasti notinus
Bassariscus  sumichrasti oaxacensis
Bassariscus  sumichrasti variabilis
Nasua
Nasua  narica
Nasua  narica narica
Nasua  narica molaris
Nasua  narica nelsoni
Nasua  narica yucatanica
Nasua  nasua
Nasua  nasua nasua
Nasua  nasua aricana
Nasua  nasua boliviensis
Nasua  nasua candace
Nasua  nasua cinerascens
Nasua  nasua dorsalis
Nasua  nasua manium
Nasua  nasua molaris
Nasua  nasua montana
Nasua  nasua quichua
Nasua  nasua solitaria
Nasua  nasua spadicea
Nasua  nasua vittata
Nasuella
Nasuella  olivacea
Nasuella  olivacea olivacea
Nasuella  olivacea meridensis
Nasuella  olivacea quitensis
Potos
Potos  flavus
Potos  flavus flavus
Potos  flavus chapadensis
Potos  flavus chiriquensis
Potos  flavus megalotus
Potos  flavus meridensis
Potos  flavus modestus
Potos  flavus nocturnus
Procyon
Procyon  cancrivorus
Procyon  cancrivorus cancrivorus
Procyon  cancrivorus aequatorialis
Procyon  cancrivorus nigripes
Procyon  cancrivorus panamensis
Procyon  lotor
Procyon  lotor lotor
Procyon  lotor auspicatus
Procyon  lotor elucus
Procyon  lotor excelsus
Procyon  lotor fuscipes
Procyon  lotor gloveralleni
Procyon  lotor grinnelli
Procyon  lotor hernandezii
Procyon  lotor hirtus
Procyon  lotor incautus
Procyon  lotor inesperatus
Procyon  lotor insularis
Procyon  lotor litoreus
Procyon  lotor marinus
Procyon  lotor maynardi
Procyon  lotor megalodous
Procyon  lotor pacificus
Procyon  lotor pallidus
Procyon  lotor psora
Procyon  lotor pumilus
Procyon  lotor simus
Procyon  lotor vancouverensis
Procyon  pygmaeus
Ailurus
Ailurus  fulgens
Ailurus  fulgens fulgens
Ailurus  fulgens refulgens
Equus
Equus  asinus
Equus  asinus asinus
Equus  asinus africanus
Equus  asinus somalicus
Equus  burchellii
Equus  burchellii burchellii
Equus  burchellii antiquorum
Equus  burchellii boehmi
Equus  burchellii crawshaii
Equus  burchellii kaokensis
Equus  burchellii zambeziensis
Equus  caballus
Equus  caballus caballus
Equus  caballus ferus
Equus  caballus przewalskii
Equus  grevyi
Equus  hemionus
Equus  hemionus hemionus
Equus  hemionus blanfordi
Equus  hemionus hemippus
Equus  hemionus khur
Equus  hemionus kulan
Equus  hemionus luteus
Equus  hemionus onager
Equus  kiang
Equus  kiang kiang
Equus  kiang holdereri
Equus  kiang polyodon
Equus  quagga
Equus  zebra
Equus  zebra zebra
Equus  zebra hartmannae
Tapirus
Tapirus  bairdii
Tapirus  indicus
Tapirus  indicus indicus
Tapirus  indicus brevetianus
Tapirus  pinchaque
Tapirus  terrestris
Tapirus  terrestris terrestris
Tapirus  terrestris aenigmaticus
Tapirus  terrestris colombianus
Tapirus  terrestris spegazzinii
Ceratotherium
Ceratotherium  simum
Ceratotherium  simum simum
Ceratotherium  simum cottoni
Dicerorhinus
Dicerorhinus  sumatrensis
Dicerorhinus  sumatrensis sumatrensis
Dicerorhinus  sumatrensis harrissoni
Dicerorhinus  sumatrensis lasiotis
Diceros
Diceros  bicornis
Diceros  bicornis bicornis
Diceros  bicornis brucii
Diceros  bicornis chobiensis
Diceros  bicornis longipes
Diceros  bicornis michaeli
Diceros  bicornis minor
Rhinoceros
Rhinoceros  sondaicus
Rhinoceros  sondaicus sondaicus
Rhinoceros  sondaicus annamiticus
Rhinoceros  sondaicus inermis
Rhinoceros  unicornis
Babyrousa
Babyrousa  babyrussa
Babyrousa  bolabatuensis
Babyrousa  celebensis
Babyrousa  togeanensis
Hylochoerus
Hylochoerus  meinertzhageni
Hylochoerus  meinertzhageni meinertzhageni
Hylochoerus  meinertzhageni rimator
Hylochoerus  meinertzhageni ivoriensis
Phacochoerus
Phacochoerus  aethiopicus
Phacochoerus  aethiopicus aethiopicus
Phacochoerus  aethiopicus delamerei
Phacochoerus  africanus
Phacochoerus  africanus africanus
Phacochoerus  africanus aeliani
Phacochoerus  africanus massaicus
Phacochoerus  africanus sundevallii
Potamochoerus
Potamochoerus  larvatus
Potamochoerus  larvatus larvatus
Potamochoerus  larvatus edwardsi
Potamochoerus  larvatus hassama
Potamochoerus  larvatus koiropotamus
Potamochoerus  larvatus nyasae
Potamochoerus  larvatus somaliensis
Potamochoerus  porcus
Sus
Sus  ahoenobarbus
Sus  barbatus
Sus  barbatus barbatus
Sus  barbatus oi
Sus  bucculentus
Sus  cebifrons
Sus  cebifrons cebifrons
Sus  cebifrons negrinus
Sus  celebensis
Sus  celebensis celebensis
Sus  celebensis floresianus
Sus  celebensis timoriensis
Sus  oliveri
Sus  philippensis
Sus  philippensis philippensis
Sus  philippensis mindanensis
Sus  salvanius
Sus  scrofa
Sus  scrofa scrofa
Sus  scrofa algira
Sus  scrofa attila
Sus  scrofa cristatus
Sus  scrofa davidi
Sus  scrofa leucomystax
Sus  scrofa libycus
Sus  scrofa majori
Sus  scrofa meridionalis
Sus  scrofa moupinensis
Sus  scrofa nigripes
Sus  scrofa riukiuanus
Sus  scrofa sibiricus
Sus  scrofa taivanus
Sus  scrofa ussuricus
Sus  scrofa vittatus
Sus  verrucosus
Sus  verrucosus verrucosus
Sus  verrucosus blouchi
Catagonus
Catagonus  wagneri
Pecari
Pecari  tajacu
Pecari  tajacu tajacu
Pecari  tajacu angulatus
Pecari  tajacu bangsi
Pecari  tajacu crassus
Pecari  tajacu crusnigrum
Pecari  tajacu humeralis
Pecari  tajacu nanus
Pecari  tajacu nelsoni
Pecari  tajacu niger
Pecari  tajacu nigrescens
Pecari  tajacu patira
Pecari  tajacu sonoriensis
Pecari  tajacu torvus
Pecari  tajacu yucatanensis
Tayassu
Tayassu  pecari
Tayassu  pecari pecari
Tayassu  pecari aequatoris
Tayassu  pecari albirostris
Tayassu  pecari ringens
Tayassu  pecari spiradens
Hexaprotodon
Hexaprotodon  liberiensis
Hexaprotodon  liberiensis liberiensis
Hexaprotodon  liberiensis heslopi
Hippopotamus
Hippopotamus  amphibius
Hippopotamus  amphibius amphibius
Hippopotamus  amphibius capensis
Hippopotamus  amphibius kiboko
Camelus
Camelus  bactrianus
Camelus  bactrianus bactrianus
Camelus  bactrianus ferus
Camelus  dromedarius
Lama
Lama  glama
Lama  glama glama
Lama  glama cacsilensis
Lama  glama guanicoe
Vicugna
Vicugna  vicugna
Hyemoschus
Hyemoschus  aquaticus
Moschiola
Moschiola  meminna
Tragulus
Tragulus  javanicus
Tragulus  kanchil
Tragulus  kanchil kanchil
Tragulus  kanchil abruptus
Tragulus  kanchil affinis
Tragulus  kanchil anambensis
Tragulus  kanchil angustiae
Tragulus  kanchil brevipes
Tragulus  kanchil carimatae
Tragulus  kanchil everetti
Tragulus  kanchil fulvicollis
Tragulus  kanchil fulviventer
Tragulus  kanchil hosei
Tragulus  kanchil insularis
Tragulus  kanchil klossi
Tragulus  kanchil lampensis
Tragulus  kanchil lancavensis
Tragulus  kanchil longipes
Tragulus  kanchil luteicollis
Tragulus  kanchil masae
Tragulus  kanchil mergatus
Tragulus  kanchil pallidus
Tragulus  kanchil penangensis
Tragulus  kanchil pidonis
Tragulus  kanchil pinius
Tragulus  kanchil ravulus
Tragulus  kanchil ravus
Tragulus  kanchil rubeus
Tragulus  kanchil russeus
Tragulus  kanchil russulus
Tragulus  kanchil siantanicus
Tragulus  kanchil subrufus
Tragulus  napu
Tragulus  napu napu
Tragulus  napu amoenus
Tragulus  napu bancanus
Tragulus  napu banguei
Tragulus  napu batuanus
Tragulus  napu billitonus
Tragulus  napu bunguranensis
Tragulus  napu flavicollis
Tragulus  napu hendersoni
Tragulus  napu lutescens
Tragulus  napu neubronneri
Tragulus  napu niasis
Tragulus  napu nigricollis
Tragulus  napu nigrocinctus
Tragulus  napu parallelus
Tragulus  napu pretiellus
Tragulus  napu rufulus
Tragulus  napu sebucus
Tragulus  napu stanleyanus
Tragulus  napu terutus
Tragulus  nigricans
Tragulus  versicolor
Tragulus  williamsoni
Moschus
Moschus  anhuiensis
Moschus  berezovskii
Moschus  berezovskii berezovskii
Moschus  berezovskii bijiangensis
Moschus  berezovskii caobangis
Moschus  berezovskii yanguiensis
Moschus  chrysogaster
Moschus  chrysogaster chrysogaster
Moschus  chrysogaster sifanicus
Moschus  cupreus
Moschus  fuscus
Moschus  leucogaster
Moschus  moschiferus
Moschus  moschiferus moschiferus
Moschus  moschiferus arcticus
Moschus  moschiferus parvipes
Moschus  moschiferus sachalinensis
Moschus  moschiferus turowi
Alces
Alces  alces
Alces  alces alces
Alces  alces caucasicus
Alces  americanus
Alces  americanus americanus
Alces  americanus cameloides
Blastocerus
Blastocerus  dichotomus
Capreolus
Capreolus  capreolus
Capreolus  capreolus capreolus
Capreolus  capreolus canus
Capreolus  capreolus caucasicus
Capreolus  capreolus italicus
Capreolus  pygargus
Capreolus  pygargus pygargus
Capreolus  pygargus bedfordi
Capreolus  pygargus mantschuricus
Capreolus  pygargus ochraceus
Hippocamelus
Hippocamelus  antisensis
Hippocamelus  bisulcus
Mazama
Mazama  americana
Mazama  americana americana
Mazama  americana carrikeri
Mazama  americana gualea
Mazama  americana jucunda
Mazama  americana rosii
Mazama  americana rufa
Mazama  americana sarae
Mazama  americana sheila
Mazama  americana trinitatis
Mazama  americana whitelyi
Mazama  americana zamora
Mazama  americana zetta
Mazama  bororo
Mazama  bricenii
Mazama  chunyi
Mazama  gouazoubira
Mazama  gouazoubira gouazoubira
Mazama  gouazoubira cita
Mazama  gouazoubira medemi
Mazama  gouazoubira mexianae
Mazama  gouazoubira murelia
Mazama  gouazoubira nemorivaga
Mazama  gouazoubira permira
Mazama  gouazoubira sanctaemartae
Mazama  gouazoubira rondoni
Mazama  gouazoubira superciliaris
Mazama  gouazoubira tschudii
Mazama  nana
Mazama  pandora
Mazama  rufina
Mazama  temama
Mazama  temama temama
Mazama  temama cerasina
Mazama  temama reperticia
Odocoileus
Odocoileus  hemionus
Odocoileus  hemionus hemionus
Odocoileus  hemionus californicus
Odocoileus  hemionus cerrosensis
Odocoileus  hemionus columbianus
Odocoileus  hemionus eremicus
Odocoileus  hemionus fuliginatus
Odocoileus  hemionus inyoensis
Odocoileus  hemionus peninsulae
Odocoileus  hemionus sheldoni
Odocoileus  hemionus sitkensis
Odocoileus  virginianus
Odocoileus  virginianus virginianus
Odocoileus  virginianus acapulcensis
Odocoileus  virginianus borealis
Odocoileus  virginianus cariacou
Odocoileus  virginianus carminis
Odocoileus  virginianus chiriquensis
Odocoileus  virginianus clavium
Odocoileus  virginianus couesi
Odocoileus  virginianus curassavicus
Odocoileus  virginianus dacotensis
Odocoileus  virginianus goudotii
Odocoileus  virginianus gymnotis
Odocoileus  virginianus hiltonensis
Odocoileus  virginianus leucurus
Odocoileus  virginianus macrourus
Odocoileus  virginianus mcilhennyi
Odocoileus  virginianus margaritae
Odocoileus  virginianus mexicanus
Odocoileus  virginianus miquihuanensis
Odocoileus  virginianus nelsoni
Odocoileus  virginianus nemoralis
Odocoileus  virginianus nigribarbis
Odocoileus  virginianus oaxacensis
Odocoileus  virginianus ochrourus
Odocoileus  virginianus osceola
Odocoileus  virginianus peruvianus
Odocoileus  virginianus rothschildi
Odocoileus  virginianus seminolus
Odocoileus  virginianus sinaloae
Odocoileus  virginianus taurinsulae
Odocoileus  virginianus texanus
Odocoileus  virginianus thomasi
Odocoileus  virginianus toltecus
Odocoileus  virginianus tropicalis
Odocoileus  virginianus ustus
Odocoileus  virginianus venatorius
